# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
33048.2000 M1095 175 4 591.2000 p16 c53 290 N p16->c52->c43->c55->c53
33048.5000 M1047 196 3 2028.5000 p13 c53 266 N p13->c43->c55->c53
33056.2000 M996 128 3 3553.2000 p13 c47 240 N p13->c43->c45->c47
33069.7000 M1019 108 4 2883.7000 p4 p37 251 N p4->p35->c55->c45->p37
33120.7000 M1048 185 3 2066.7000 p21 p3 265 N p21->p35->c58->p3
33167.5000 M1010 143 2 3253.5000 c57 p19 245 N c57->c42->p19
33167.8000 M857 148 6 7774.8000 p16 p19 170 N p16->p31->c44->c52->c53->c42->p19
33168.0000 M1008 134 3 3315.0000 c43 p19 244 N c43->c56->c42->p19
33199.1000 M957 199 6 4887.1000 p32 c52 218 N p32->c50->c57->p3->c44->c41->c52
33260.6000 M1021 189 7 3017.6000 p36 c46 249 N p36->p7->p33->p6->t60->p32->c58->c46
33326.3000 M1068 124 2 1676.3000 p15 c46 272 N p15->p17->c46
33350.2000 M1110 148 4 442.2000 p34 p28 292 N p34->c56->c55->c46->p28
33374.2000 M1075 110 2 1518.2000 p23 c57 274 N p23->c55->c57
33390.6000 M1054 125 3 2167.6000 p28 p30 263 N p28->c52->p16->p30
33390.8000 M925 109 3 6014.8000 p12 p30 199 N p12->t60->p16->p30
33534.1000 M1009 162 8 3650.1000 p25 p28 239 N p25->p23->c55->c56->c49->c54->p34->c47->p28
33563.7000 M1011 157 4 3624.7000 p10 c57 239 N p10->p30->c51->c47->c57
33692.3000 M1135 112 1 48.3000 p29 c42 299 N p29->c42
33693.4000 M944 127 5 5767.4000 p25 c58 203 N p25->p23->c55->c46->c41->c58
33725.7000 M1125 142 7 385.7000 c44 c53 293 N c44->c59->c47->p28->c57->c41->c52->c53
33776.3000 M1130 132 2 282.3000 c54 c50 295 N c54->c53->c50
33784.3000 M1109 124 4 902.3000 t61 c58 284 N t61->p29->c42->c45->c58
33824.7000 M990 112 5 4493.7000 p30 c40 225 N p30->c51->c47->c57->c58->c40
33838.9000 M1122 178 4 578.9000 c46 c45 290 N c46->p28->c51->c57->c45
33907.7000 M1118 182 2 764.7000 c51 p23 287 N c51->c43->p23
34170.6000 M1150 107 1 91.6000 p34 c44 298 N p34->c44
34266.2000 M1049 118 5 3182.2000 p5 p8 246 N p5->p32->c58->c48->p17->p8
34278.3000 M1006 183 3 4488.3000 p10 c49 225 N p10->p30->p14->c49
34287.3000 M1155 147 2 71.3000 c56 c50 298 N c56->c48->c50
34323.8000 M1079 192 3 2341.8000 p4 p36 260 N p4->t60->p24->p36
34588.6000 M1143 124 5 706.6000 c59 p6 288 N c59->c54->c44->c51->c40->p6
34663.3000 M1163 137 2 216.3000 c44 c50 296 N c44->c54->c50
34714.5000 M1148 133 3 690.5000 c58 p25 288 N c58->c55->c52->p25
34714.8000 M1005 147 4 4951.8000 p14 p25 217 N p14->p38->c55->c52->p25
34761.8000 M1157 136 3 481.8000 c48 p30 291 N c48->c51->c42->p30
34784.6000 M1102 142 4 2111.6000 c46 p9 264 N c46->c47->c54->c42->p9
34869.3000 M1142 122 1 1018.3000 p9 p30 283 N p9->p30
34902.9000 M1088 116 4 2653.9000 c57 p26 255 N c57->c50->p31->p34->p26
34940.6000 M1161 144 2 549.6000 c51 c55 290 N c51->c40->c55
34940.9000 M1136 196 4 1264.9000 t60 c55 278 N t60->t61->p6->c40->c55
34941.2000 M1138 169 2 1210.2000 p6 c55 279 N p6->c40->c55
35020.9000 M1106 154 5 2224.9000 c47 p8 262 N c47->c54->c40->c48->p28->p8
35046.9000 M1003 162 3 5338.9000 p13 p1 211 N p13->c43->p3->p1
35048.4000 M1119 101 4 1874.4000 p12 p8 268 N p12->c59->c50->c43->p8
35054.1000 M1112 183 3 2088.1000 p25 c42 265 N p25->c43->c47->c42
35094.1000 M1133 172 5 1511.1000 p3 c43 274 N p3->t61->p6->c48->c54->c43
35097.0000 M1170 161 2 449.0000 c53 p34 292 N c53->c54->p34
35145.6000 M1172 170 4 438.6000 c42 c45 292 N c42->c53->c54->c55->c45
35197.6000 M1098 188 3 2641.6000 p15 p12 255 N p15->t60->p6->p12
35383.4000 M1074 184 4 3557.4000 p13 p39 240 N p13->c43->c48->t60->p39
35383.6000 M962 109 5 6910.6000 p9 p39 184 N p9->c46->c44->c58->t60->p39
35430.2000 M1076 118 5 3543.2000 p15 p26 240 N p15->t60->p6->c40->c46->p26
35430.5000 M1081 182 3 3393.5000 p9 p26 243 N p9->c59->c46->p26
35455.8000 M995 112 5 5981.8000 p32 bsa62 200 N p32->c50->c57->c49->p37->bsa62
35456.0000 M682 112 4 15285.0000 p20 bsa62 45 N p20->c53->c57->p37->bsa62
35456.2000 M885 107 7 9251.2000 p7 bsa62 145 N p7->c59->c58->c53->c51->c57->p37->bsa62
35456.5000 M618 170 5 17202.5000 p10 bsa62 13 N p10->c53->c40->c46->p37->bsa62
35456.8000 M935 144 2 7789.8000 c57 bsa62 170 N c57->p37->bsa62
35457.1000 M1115 175 3 2394.1000 p22 bsa62 260 N p22->p18->p37->bsa62
35457.4000 M738 156 4 13649.4000 c53 bsa62 72 N c53->c44->p25->p37->bsa62
35457.7000 M1091 149 4 3125.7000 c56 bsa62 247 N c56->c44->p38->p37->bsa62
35458.0000 M1035 140 4 4803.0000 c52 bsa62 219 N c52->c56->p38->p37->bsa62
35458.3000 M884 139 4 9283.3000 c54 bsa62 145 N c54->c46->p27->p37->bsa62
35458.6000 M849 162 5 10294.6000 c49 bsa62 128 N c49->c42->c41->c57->p37->bsa62
35458.8000 M1027 132 3 5028.8000 c44 bsa62 216 N c44->p38->p37->bsa62
35459.0000 M866 134 4 9806.0000 p18 bsa62 136 N p18->c49->p25->p37->bsa62
35583.6000 M1187 162 3 437.6000 c44 c52 292 N c44->c54->c48->c52
35617.8000 M1032 168 6 5050.8000 p0 p33 215 N p0->p1->c51->c58->c50->p32->p33
35677.8000 M1152 135 2 1544.8000 p16 p8 274 N p16->p15->p8
35695.5000 M1183 120 3 661.5000 p39 p24 288 N p39->t61->t60->p24
35718.7000 M1191 162 4 458.7000 c49 c44 292 N c49->c57->c52->c42->c44
35729.8000 M1165 168 3 1223.8000 p8 p9 279 N p8->p17->p15->p9
35744.1000 M1126 107 5 2370.1000 p15 c56 260 N p15->t60->t61->c50->c44->c56
35785.6000 M1197 130 4 337.6000 c58 c41 294 N c58->c51->c56->c49->c41
35882.8000 M1149 161 3 1833.8000 p0 p35 269 N p0->p24->t61->p35
35886.5000 M1171 168 4 1206.5000 c57 t61 279 N c57->c43->p28->c55->t61
35913.3000 M1185 105 2 826.3000 c51 p35 286 N c51->c55->p35
36070.4000 M1089 115 3 3795.4000 p9 p39 236 N p9->c48->t60->p39
36182.8000 M1196 181 1 767.8000 p36 p39 287 N p36->p39
36254.0000 M1114 110 3 3225.0000 c54 p38 246 N c54->c48->t60->p38
36254.2000 M1067 120 4 4638.2000 p17 p38 222 N p17->c46->c48->t60->p38
36254.5000 M1111 190 3 3314.5000 p39 p38 244 N p39->t61->t60->p38
36256.6000 M1182 117 2 1248.6000 p13 c58 279 N p13->p24->c58
36272.5000 M1092 101 3 3913.5000 p12 p11 234 N p12->c55->c51->p11
36272.8000 M1179 191 2 1347.8000 c45 p11 277 N c45->c51->p11
36272.8000 M1107 139 4 3451.8000 p26 p35 242 N p26->p22->c57->c55->p35
36273.1000 M1206 197 1 552.1000 p11 c51 290 N p11->c51
36273.4000 M1116 197 2 3185.4000 p18 c56 246 N p18->p11->c56
36300.2000 M1131 170 3 2778.2000 p17 p38 253 N p17->c55->t61->p38
36314.6000 M1097 119 4 3792.6000 p10 c51 236 N p10->p36->p24->c58->c51
36317.1000 M1162 177 3 1897.1000 t61 p8 268 N t61->c50->t60->p8
36343.2000 M1046 117 7 5350.2000 p10 p31 210 N p10->p30->c51->c57->c52->c41->c50->p31
36349.0000 M1214 184 1 399.0000 t61 p8 293 N t61->p8
36368.1000 M1056 169 6 5087.1000 p5 p21 215 N p5->p4->p35->c51->c46->c41->p21
36368.4000 M1184 169 3 1308.4000 c46 p21 278 N c46->c40->c41->p21
36409.4000 M1146 163 5 2440.4000 p26 c41 259 N p26->p22->p18->p11->c51->c41
36409.6000 M1200 119 4 869.6000 t60 c41 285 N t60->p24->c58->c51->c41
36410.6000 M1134 144 4 2793.6000 p0 c45 253 N p0->p24->c58->c51->c45
36439.9000 M1226 131 2 149.9000 c41 c58 297 N c41->c45->c58
36533.7000 M1151 181 2 2426.7000 p35 c54 259 N p35->c55->c54
36593.9000 M1029 164 7 6105.9000 p30 p5 198 N p30->c51->c57->c54->c53->c46->p12->p5
36605.5000 M1199 146 4 1099.5000 c55 p19 281 N c55->c48->c46->c56->p19
36652.9000 M1189 111 3 1448.9000 c42 p27 275 N c42->c48->t60->p27
36653.1000 M1033 100 4 6057.1000 p24 p27 199 N p24->t61->p18->t60->p27
36726.6000 M1086 158 2 4539.6000 p27 c50 224 N p27->t61->c50
36757.0000 M1235 149 4 197.0000 p27 c56 296 N p27->t61->p25->c50->c56
36796.8000 M1026 198 4 6400.8000 p27 c48 193 N p27->t61->p25->c50->c48
36798.4000 M1238 105 2 154.4000 c41 c56 297 N c41->c48->c56
36843.5000 M1207 175 4 1092.5000 p30 p27 281 N p30->c43->c49->c41->p27
36864.9000 M1124 140 5 3553.9000 p24 p15 240 N p24->c58->c51->c47->c55->p15
36865.2000 M1240 158 1 156.2000 p15 c55 297 N p15->c55
36892.5000 M1070 199 3 5180.5000 p27 c47 213 N p27->c50->c56->c47
36909.0000 M1159 110 5 2568.0000 p0 c59 257 N p0->p24->c58->c51->c46->c59
36953.2000 M1167 185 5 2389.2000 p37 c57 260 N p37->p18->p19->c48->c56->c57
36957.9000 M1154 176 6 2773.9000 p7 p28 253 N p7->p31->c41->c58->c54->c47->p28
37050.1000 M1080 115 5 5043.1000 p10 c59 215 N p10->p36->p24->t61->c56->c59
37052.7000 M1101 174 4 4408.7000 p6 p4 226 N p6->c40->c59->c51->p4
37053.0000 M1145 148 4 3112.0000 c54 p4 248 N c54->c55->c44->c51->p4
37053.3000 M1175 187 2 2253.3000 c45 p4 262 N c45->c51->p4
37064.4000 M1243 170 2 268.4000 c51 c49 295 N c51->c46->c49
37068.0000 M1220 181 3 949.0000 p11 c40 284 N p11->c51->c43->c40
37080.3000 M1230 176 2 679.3000 p15 c49 288 N p15->c56->c49
37088.9000 M1211 113 6 1225.9000 p22 p18 279 N p22->c48->c46->c51->c52->c53->p18
37089.1000 M1201 131 3 1524.1000 c50 p18 274 N c50->c47->c53->p18
37104.0000 M893 151 5 10660.0000 p19 p0 122 N p19->p11->c56->c58->c54->p0
37111.2000 M1058 169 3 5771.2000 p37 p20 203 N p37->c42->c45->p20
37111.5000 M1141 140 5 3288.5000 p8 p20 245 N p8->p17->c55->c43->c45->p20
37111.8000 M1061 143 4 5674.8000 p1 p20 205 N p1->c50->c49->c45->p20
37112.1000 M1137 162 3 3406.1000 p26 p5 243 N p26->p22->p31->p5
37123.6000 M1213 199 3 1201.6000 p31 c42 279 N p31->c41->c58->c42
37213.5000 M1099 166 3 4628.5000 p7 p29 222 N p7->p31->c45->p29
37231.9000 M1123 187 2 3946.9000 p1 p10 234 N p1->t61->p10
37252.3000 M1245 163 2 391.3000 c57 c41 293 N c57->c59->c41
37256.7000 M1176 131 4 2422.7000 p7 c51 259 N p7->p31->c48->c50->c51
37257.0000 M1234 142 2 725.0000 c54 c51 287 N c54->c50->c51
37328.6000 M1252 157 1 249.6000 c56 c44 295 N c56->c44
37328.9000 M1249 164 2 336.9000 c55 c44 294 N c55->c56->c44
37350.3000 M1128 178 5 3921.3000 p7 p26 234 N p7->p31->c48->p19->c41->p26
37350.6000 M1204 169 4 1692.6000 p25 p26 271 N p25->c47->c45->c41->p26
37350.9000 M1169 189 2 2727.9000 p31 p26 254 N p31->c41->p26
37351.1000 M1209 134 2 1550.1000 c45 p26 274 N c45->c41->p26
37351.4000 M1094 142 6 4928.4000 p39 p26 217 N p39->t61->p35->c48->c46->c41->p26
37416.9000 M1233 111 3 918.9000 p25 c43 284 N p25->c50->c52->c43
37632.0000 M1144 103 6 3717.0000 c46 p33 238 N c46->c58->c44->c55->c52->p20->p33
37632.2000 M1222 118 4 1456.2000 c44 p33 275 N c44->c53->p18->p20->p33
37632.5000 M1174 166 3 2858.5000 c49 p33 252 N c49->c52->p20->p33
37632.8000 M1215 172 3 1650.8000 p0 c59 272 N p0->c43->c48->c59
37730.9000 M1188 171 3 2551.9000 c56 p13 257 N c56->p11->t61->p13
37749.4000 M1260 158 4 437.4000 c40 c57 292 N c40->c56->c43->c51->c57
37849.6000 M1168 181 3 3258.6000 p1 c49 245 N p1->t61->p25->c49
37898.4000 M1177 160 3 3035.4000 c58 p14 249 N c58->p28->c40->p14
37898.6000 M1158 120 5 3588.6000 p25 p14 240 N p25->c43->p28->c55->c40->p14
37898.8000 M1066 130 4 6309.8000 p39 p14 194 N p39->t61->c56->c40->p14
37899.1000 M1225 179 6 1635.1000 p27 p14 272 N p27->t61->p25->c50->c56->c40->p14
38013.1000 M1255 186 2 845.1000 c48 p33 285 N c48->c45->p33
38154.3000 M1104 166 4 5422.3000 p20 t61 209 N p20->c52->c40->c56->t61
38178.2000 M1160 108 4 3812.2000 p8 p12 236 N p8->p17->p15->c55->p12
38184.2000 M1231 176 5 1749.2000 t61 p5 270 N t61->c56->c47->c58->c42->p5
38224.8000 M1202 153 3 2627.8000 c54 p39 256 N c54->c59->p28->p39
38289.8000 M1194 111 1 2928.8000 c47 p32 251 N c47->p32
38358.0000 M1266 152 4 876.0000 p25 c45 285 N p25->c49->c58->c47->c45
38369.3000 M1060 104 5 6966.3000 p5 p2 183 N p5->p4->p32->t61->p27->p2
38369.6000 M989 182 6 9070.6000 p19 p2 148 N p19->p11->c56->c58->c41->p27->p2
38369.9000 M1002 194 5 8691.9000 c45 p2 155 N c45->c53->c48->c41->p27->p2
38370.2000 M1192 164 5 3077.2000 c45 p2 248 N c45->c50->c44->c41->p27->p2
38370.5000 M1025 149 4 8002.5000 p9 p2 166 N p9->p17->t61->p27->p2
38370.8000 M1082 162 3 6299.8000 p39 p2 195 N p39->t61->p27->p2
38371.1000 M974 140 4 9528.1000 p31 p2 141 N p31->c44->c41->p27->p2
38422.5000 M1264 182 4 996.5000 c56 p39 283 N c56->t61->p27->p2->p39
38422.8000 M1295 186 2 79.8000 p27 p39 298 N p27->p2->p39
38510.1000 M1181 105 5 3530.1000 p23 p25 241 N p23->p28->c59->c48->c44->p25
38510.4000 M1276 167 1 731.4000 c44 p25 287 N c44->p25
38533.4000 M1117 134 6 5418.4000 p7 p8 209 N p7->p31->c48->p6->p25->t60->p8
38533.6000 M1246 133 2 1638.6000 t61 p8 272 N t61->t60->p8
38687.0000 M1241 115 3 1949.0000 p28 p22 267 N p28->p39->p2->p22
38771.7000 M1242 190 4 2004.7000 p6 p19 266 N p6->c56->c49->c54->p19
38779.0000 M1284 167 2 767.0000 c59 c48 287 N c59->c41->c48
38828.7000 M1277 197 3 1016.7000 c57 p14 283 N c57->c55->c46->p14
38829.0000 M1164 143 6 4350.0000 p3 p14 227 N p3->p1->t61->p25->c55->c46->p14
38832.1000 M1236 175 3 2243.1000 p39 p9 262 N p39->p2->p22->p9
38855.9000 M1139 161 7 5090.9000 c58 p38 215 N c58->c45->c55->c49->p25->t61->p27->p38
38856.2000 M1113 164 5 5859.2000 p22 p38 202 N p22->c48->p25->t61->p27->p38
38927.8000 M1290 188 4 739.8000 c40 c54 287 N c40->c46->c43->c51->c54
38941.5000 M1281 147 2 1007.5000 c57 t61 283 N c57->c55->t61
38978.3000 M1103 164 4 6278.3000 p21 c57 195 N p21->p17->c45->c40->c57
39004.3000 M1132 158 4 5449.3000 p2 c42 209 N p2->p39->c41->c43->c42
39048.8000 M1153 195 5 4889.8000 p2 c44 218 N p2->p39->c41->c43->c42->c44
39060.0000 M1105 166 7 6294.0000 p30 p36 195 N p30->c51->c40->p25->t61->t60->p13->p36
39131.2000 M1224 181 1 2892.2000 p36 t61 251 N p36->t61
39142.0000 M1316 123 1 199.0000 c54 c55 296 N c54->c55
39151.0000 M1318 115 2 148.0000 c53 c52 297 N c53->c48->c52
39191.8000 M1198 186 2 3711.8000 p39 c52 238 N p39->c41->c52
39193.5000 M1268 132 2 1648.5000 p18 p31 272 N p18->p25->p31
39228.3000 M1186 196 3 4113.3000 p26 p16 231 N p26->c55->t60->p16
39228.6000 M1262 159 2 1862.6000 p3 p16 268 N p3->t60->p16
39228.8000 M1127 101 2 5828.8000 p3 p16 202 N p3->t60->p16
39229.1000 M999 145 11 9638.1000 p37 p16 139 N p37->c42->c45->c47->c53->c48->c43->p3->p12->t61->t60->p16
39280.5000 M1147 167 6 5284.5000 p1 p15 211 N p1->t61->p25->c55->c40->c53->p15
39280.7000 M1286 109 4 1209.7000 p14 p15 279 N p14->c52->c47->c53->p15
39280.9000 M1271 111 4 1649.9000 c59 p15 272 N c59->c48->c46->c53->p15
39362.2000 M1306 112 3 699.2000 c54 c49 288 N c54->c52->c40->c49
39384.1000 M1326 130 1 142.1000 t60 p8 297 N t60->p8
39403.5000 M1312 194 2 569.5000 p34 c56 290 N p34->c51->c56
39435.9000 M1064 105 4 7904.9000 p2 p37 168 N p2->p27->c50->c56->p37
39436.2000 M1120 141 5 6234.2000 p0 p37 196 N p0->t60->p23->c50->c56->p37
39436.5000 M1208 193 5 3660.5000 p21 p37 238 N p21->p17->c45->c40->c56->p37
39543.6000 M1210 193 3 3709.6000 p34 c52 238 N p34->p39->c46->c52
39621.6000 M1232 185 2 3152.6000 t60 p23 247 N t60->p8->p23
39702.7000 M1253 164 4 2597.7000 c54 p24 256 N c54->p0->c53->c44->p24
39702.9000 M1229 133 9 3332.9000 p3 p24 244 N p3->t61->p27->p2->p39->c41->c43->c42->c44->p24
39703.2000 M1327 151 2 434.2000 c46 p24 292 N c46->c44->p24
39703.4000 M1180 119 4 4750.4000 p31 p24 220 N p31->c48->c56->c44->p24
39703.6000 M1190 124 3 4474.6000 p14 p24 225 N p14->c52->c44->p24
39703.8000 M1221 120 5 3554.8000 p38 p24 240 N p38->t61->c56->c55->c44->p24
39704.3000 M1217 196 4 3669.3000 p14 t61 238 N p14->c52->c48->c59->t61
39764.6000 M1315 126 4 848.6000 p15 c57 285 N p15->c50->c59->c58->c57
39808.6000 M1328 146 3 512.6000 c48 p32 291 N c48->c44->p24->p32
39813.8000 M1212 152 3 3918.8000 c56 p7 234 N c56->t60->p10->p7
39843.9000 M1203 180 7 4215.9000 p34 p6 229 N p34->p9->p15->c55->c59->p28->p2->p6
39844.2000 M1320 189 1 773.2000 p6 p2 287 N p6->p2
39869.1000 M1258 126 4 2610.1000 p17 p32 256 N p17->c45->c53->c41->p32
39901.7000 M1335 173 4 414.7000 p19 c57 293 N p19->c47->c56->c53->c57
39907.7000 M1330 174 3 560.7000 c40 c42 290 N c40->c59->c52->c42
39926.7000 M1322 155 3 803.7000 c54 p16 286 N c54->c59->t60->p16
40005.2000 M1334 102 1 544.2000 c59 p12 290 N c59->p12
40090.3000 M1248 114 4 3130.3000 p24 c59 247 N p24->c56->c41->c55->c59
40147.5000 M1280 138 4 2239.5000 p15 p26 262 N p15->p14->c44->c49->p26
40226.2000 M1346 179 1 412.2000 p17 c52 293 N p17->c52
40237.3000 M1289 132 3 2075.3000 p37 c52 265 N p37->p26->c43->c52
40247.0000 M1293 168 7 1965.0000 p14 p8 267 N p14->c52->c58->c45->c59->t61->t60->p8
40309.6000 M1279 116 4 2434.6000 c54 p35 259 N c54->c51->p39->p34->p35
40419.6000 M1347 115 2 573.6000 c44 c55 290 N c44->c52->c55
40448.1000 M1362 155 2 173.1000 c52 c58 297 N c52->c41->c58
40448.4000 M1364 141 2 111.4000 c52 c58 298 N c52->c41->c58
40521.8000 M1333 154 3 1086.8000 p16 p37 281 N p16->t61->p8->p37
40562.2000 M1366 101 2 157.2000 c58 c51 297 N c58->c42->c51
40610.5000 M1337 190 5 1062.5000 c47 c48 282 N c47->c56->p14->c57->c40->c48
40649.9000 M1348 144 4 772.9000 c58 c56 287 N c58->p26->c44->c47->c56
40716.8000 M1336 170 3 1195.8000 c40 p9 280 N c40->c45->c53->p9
40905.3000 M1156 145 3 6656.3000 p4 p11 189 N p4->t60->p16->p11
40937.0000 M1263 127 3 3543.0000 c45 p2 240 N c45->p33->p34->p2
41002.1000 M1374 133 2 359.1000 c59 c46 294 N c59->c41->c46
41067.9000 M1108 164 3 8213.9000 p20 p28 163 N p20->p33->p34->p28
41068.1000 M1219 124 6 4976.1000 p17 p28 217 N p17->c45->c53->c55->c54->p34->p28
41124.0000 M1257 114 5 3897.0000 p6 p0 235 N p6->p25->c55->c40->c56->p0
41124.3000 M1272 161 6 3462.3000 p28 p0 242 N p28->p39->c41->c47->c53->c56->p0
41137.0000 M1349 129 1 1235.0000 p31 c43 279 N p31->c43
41229.0000 M1389 175 3 139.0000 c40 p35 297 N c40->p31->c43->p35
41230.1000 M1299 146 7 2770.1000 p9 p21 253 N p9->p22->p38->p35->c49->c45->c53->p21
41230.4000 M1371 114 4 669.4000 c44 c57 288 N c44->c58->c43->p9->c57
41230.4000 M1283 147 5 3244.4000 c58 p21 245 N c58->c49->c42->c43->c53->p21
41230.6000 M1311 112 4 2427.6000 t61 c40 259 N t61->p22->p38->p35->c40
41230.7000 M1300 166 5 2741.7000 p38 p21 254 N p38->p35->c49->c45->c53->p21
41231.5000 M1205 140 3 5543.5000 p8 c54 207 N p8->p38->p35->c54
41247.1000 M1352 158 1 1265.1000 p15 t61 278 N p15->t61
41247.3000 M1368 124 3 778.3000 c53 t61 287 N c53->c50->p15->t61
41268.1000 M1350 136 3 1340.1000 t61 c59 277 N t61->t60->p8->c59
41291.5000 M1310 110 3 2514.5000 p25 c59 258 N p25->p31->c57->c59
41494.2000 M1384 121 4 556.2000 c52 c56 290 N c52->c55->c59->c40->c56
41512.9000 M1344 188 1 1759.9000 p21 c52 270 N p21->c52
41521.2000 M1298 124 6 3091.2000 c41 p25 248 N c41->c48->c45->p26->p37->p8->p25
41521.5000 M1121 196 5 8292.5000 p33 p25 161 N p33->c45->p26->p37->p8->p25
41536.5000 M1385 190 2 567.5000 c57 c42 290 N c57->c48->c42
41620.0000 M1323 191 4 2469.0000 p25 c42 258 N p25->p31->c56->c59->c42
41652.7000 M1244 195 5 4823.7000 p31 c55 219 N p31->c56->c57->c48->c59->c55
41680.7000 M1301 154 2 3158.7000 p2 p10 247 N p2->p6->p10
41693.3000 M1267 121 9 4178.3000 p13 c47 230 N p13->t60->t61->p27->p38->p35->c40->c46->c59->c47
41720.0000 M1404 193 1 192.0000 c40 c49 296 N c40->c49
41722.7000 M1254 145 5 4584.7000 c42 p30 223 N c42->c45->p33->p34->p11->p30
41723.0000 M1195 193 3 6337.0000 p36 p30 194 N p36->t60->p11->p30
41723.2000 M1282 115 5 3762.2000 c58 p30 237 N c58->c49->c42->p34->p11->p30
41723.4000 M1259 106 3 4439.4000 p39 p30 226 N p39->p34->p11->p30
41819.4000 M1228 169 4 5474.4000 p24 p33 208 N p24->c49->c44->c52->p33
41819.7000 M1275 189 4 4067.7000 p24 p33 232 N p24->c49->c44->c52->p33
41875.3000 M1321 199 4 2779.3000 p31 c52 253 N p31->c56->p26->p0->c52
41878.3000 M1250 144 4 4860.3000 t61 p20 218 N t61->p25->c49->c58->p20
42052.0000 M1406 116 3 462.0000 c42 p21 292 N c42->c41->c53->p21
42054.0000 M1392 148 1 879.0000 c41 c45 285 N c41->c45
42063.2000 M1357 154 2 1946.2000 p37 p28 267 N p37->t61->p28
42084.2000 M1355 140 5 2025.2000 p14 p0 266 N p14->c48->c41->c53->c56->p0
42096.2000 M1338 177 2 2522.2000 t60 p34 257 N t60->p16->p34
42173.3000 M1417 189 3 264.3000 c54 c44 295 N c54->c47->c45->c44
42280.1000 M1398 181 5 926.1000 c53 c50 284 N c53->c45->c52->c40->c57->c50
42285.5000 M1227 146 7 5968.5000 p26 p18 200 N p26->p29->c47->c53->c41->p39->p34->p18
42285.8000 M1193 173 4 6958.8000 p8 p18 184 N p8->p17->p15->p34->p18
42331.2000 M1296 181 2 3959.2000 t61 p5 234 N t61->p9->p5
42331.5000 M1341 148 3 2668.5000 c55 p5 255 N c55->c49->p9->p5
42331.7000 M1287 109 3 4230.7000 p2 p5 229 N p2->p22->p9->p5
42351.8000 M1376 133 3 1650.8000 p33 c49 272 N p33->c52->c54->c49
42403.4000 M1319 170 4 3366.4000 c45 p30 243 N c45->c48->c53->c58->p30
42504.5000 M1361 189 7 2260.5000 c58 p3 262 N c58->p26->c44->c55->c59->c53->p21->p3
42528.9000 M1387 109 1 1498.9000 p28 p2 275 N p28->p2
42538.9000 M1434 183 2 138.9000 c53 c48 297 N c53->c51->c48
42580.7000 M1375 112 2 1905.7000 p28 c58 268 N p28->c49->c58
42580.9000 M1396 135 3 1286.9000 p16 c58 278 N p16->p2->c49->c58
42587.2000 M1419 135 3 627.2000 c42 c51 289 N c42->p14->c52->c51
42596.1000 M1373 156 2 1979.1000 t60 c52 267 N t60->p36->c52
42598.2000 M1331 198 7 3223.2000 p27 c44 246 N p27->p8->t61->t60->p16->p2->c55->c44
42669.8000 M1412 163 2 908.8000 p14 c59 284 N p14->c54->c59
42679.4000 M1436 107 1 219.4000 c47 p0 296 N c47->p0
42697.4000 M1432 104 3 356.4000 p14 c53 294 N p14->c42->c47->c53
42734.9000 M1292 192 5 4483.9000 p0 t60 225 N p0->p26->c56->c59->c44->t60
42751.8000 M1303 159 2 4176.8000 p28 c56 230 N p28->c51->c56
42753.8000 M1443 129 1 76.8000 p2 c40 298 N p2->c40
42756.9000 M1304 178 2 4153.9000 p15 p23 230 N p15->p14->p23
42757.1000 M1356 114 5 2671.1000 p12 p23 255 N p12->c45->c52->c54->p14->p23
42757.4000 M1216 149 1 6747.4000 p23 p14 187 N p23->p14
42770.4000 M1370 108 6 2242.4000 c42 p34 262 N c42->c45->p15->p28->t60->t61->p34
42787.5000 M1413 188 6 998.5000 c40 p6 283 N c40->c57->c48->c52->c54->p14->p6
42787.8000 M1256 139 3 5591.8000 p19 p6 206 N p19->c56->p14->p6
42806.4000 M1379 166 2 2021.4000 p16 p25 266 N p16->p11->p25
42830.3000 M1403 116 4 1332.3000 t61 c46 277 N t61->p28->c52->c56->c46
42874.0000 M1261 102 7 5536.0000 p23 p39 207 N p23->p4->t60->t61->p36->c40->c51->p39
42874.3000 M1409 181 3 1199.3000 t61 p39 280 N t61->p28->c51->p39
42874.6000 M1288 146 7 4740.6000 p23 p39 220 N p23->p4->p8->t61->p36->c40->c51->p39
42894.5000 M1425 174 5 762.5000 c59 c57 287 N c59->c48->p0->c50->c44->c57
42910.6000 M1416 195 6 1029.6000 p2 p0 282 N p2->p15->p28->c52->c56->c46->p0
42910.9000 M1251 161 8 5859.9000 p23 p0 202 N p23->p4->t60->p16->p28->c52->c56->c46->p0
42966.2000 M1340 135 1 3329.2000 p5 p28 244 N p5->p28
42966.4000 M1365 121 3 2595.4000 p19 p5 256 N p19->c49->p28->p5
42997.8000 M1447 118 1 208.8000 p2 p5 296 N p2->p5
43043.5000 M1372 189 5 2453.5000 p37 c54 259 N p37->t61->p2->c55->c51->c54
43051.5000 M1426 180 4 893.5000 c58 c52 285 N c58->p30->c49->c42->c52
43052.7000 M1354 189 3 3018.7000 p2 c53 249 N p2->p28->c51->c53
43089.3000 M1457 188 1 0.3000 c51 c53 299 N c51->c53
43097.7000 M1332 154 4 3689.7000 c49 p37 238 N c49->t60->p4->p25->p37
43119.4000 M1178 113 5 8225.4000 bsa62 p32 162 N bsa62->p37->p8->p25->p11->p32
